Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;1.day/1.length;1.day/2.length;1.day/3.length;1.day/length;2.day/1.length;2.day/2.length;2.day/3.length;2.day/length;3.day/1.length;3.day/2.length;3.day/3.length;3.day/length;4.day/1.length;4.day/2.length;4.day/3.length;4.day/length;event_length;finished;age;finisher_result;average_tempo(minutes/km);1/1_tempo;1/2_tempo;1/3_tempo;1_tempo;2/1_tempo;2/2_tempo;2/3_tempo;2_tempo;3/1_tempo;3/2_tempo;3/3_tempo;3_tempo;4/1_tempo;4/2_tempo;4/3_tempo;4_tempo;tempo_category;club_member
78.0;Simon Péter;1965.0;M4;HUN;-;Budapest;M;306.0;21 / F3;4939.0;5260.0;6044.0;16243.0;5515.0;5812.0;8407.0;19734.0;4648.0;6443.0;5615.0;16706.0;5242.0;7903.0;6717.0;19862.0;72545.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;51.0;72545.0;6.20042735042735;5.716435185185185;5.411522633744856;6.256728778467909;5.796930763740185;5.673868312757202;6.2094017094017095;6.609276729559749;6.217391304347826;5.824561403508771;6.316666666666667;7.143765903307888;6.415514592933948;5.2315369261477045;7.237179487179487;6.546783625730994;6.366025641025642;average;False
13.0;Bartucz Borbála;1979.0;F2;HUN;SUHANJ!;Budapest;F;295.0;9 / N2;5527.0;6036.0;5994.0;17557.0;5863.0;5901.0;7852.0;19616.0;4764.0;6551.0;5477.0;16770.0;5104.0;7606.0;5959.0;18646.0;72589.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;37.0;72589.0;6.204188034188034;6.3969907407407405;6.209876543209877;6.204968944099378;6.265881513204853;6.0318930041152266;6.304487179487179;6.172955974842768;6.180214240705734;5.969924812030075;6.422549019607843;6.968193384223919;6.440092165898617;5.093812375249501;6.965201465201465;5.807992202729044;5.976282051282051;average;True
79.0;Kováts Mihály;1973.0;M3;HUN;-;Budapest;M;294.0;32 / F2;5529.0;6039.0;5988.0;17556.0;5870.0;5898.0;7850.0;19618.0;4771.0;6552.0;5475.0;16778.0;5106.0;7607.0;5954.0;18642.0;72594.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;72594.0;6.204615384615385;6.399305555555555;6.212962962962964;6.198757763975155;6.265524625267666;6.039094650205762;6.301282051282051;6.171383647798743;6.180844360428481;5.978696741854637;6.423529411764706;6.965648854961832;6.443164362519202;5.095808383233533;6.966117216117216;5.803118908382066;5.975;average;False
80.0;Simon Zoltán;1970.0;M3;HUN;-;Solymár;M;37.0;33 / F2;5307.0;5744.0;6652.0;17703.0;5854.0;5811.0;8375.0;20040.0;4953.0;6386.0;5347.0;16686.0;5416.0;7337.0;5490.0;18243.0;72672.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;72672.0;6.211282051282051;6.142361111111111;5.909465020576132;6.886128364389233;6.317987152034261;6.022633744855967;6.208333333333333;6.5841194968553465;6.313799621928166;6.2067669172932325;6.26078431372549;6.802798982188295;6.407834101382489;5.405189620758483;6.718864468864469;5.3508771929824555;5.8471153846153845;average;False
81.0;Bíró Géza;1967.0;M3;HUN;-;Balatonkeresztúr;M;319.0;34 / F2;5335.0;0.0;11530.0;16865.0;5815.0;0.0;13922.0;19737.0;4914.0;6520.0;5701.0;17135.0;5449.0;7704.0;5915.0;19037.0;72774.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;72774.0;6.220000000000001;6.174768518518519;0.0;11.93581780538302;6.018915060670949;5.9825102880658445;0.0;10.94496855345912;6.218336483931947;6.157894736842105;6.392156862745098;7.253180661577608;6.58026113671275;5.43812375249501;7.054945054945056;5.765107212475633;6.101602564102564;average;False
14.0;Hugyecz Attiláné;1970.0;F3;HUN;Gödi Futóklub;Kosd;F;275.0;10 / N2;5539.0;5943.0;6036.0;17518.0;5953.0;6045.0;8425.0;20423.0;4855.0;6428.0;5456.0;16739.0;5096.0;7414.0;5614.0;18124.0;72804.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;72804.0;6.222564102564103;6.410879629629629;6.114197530864198;6.248447204968943;6.251962883654532;6.124485596707819;6.458333333333333;6.623427672955975;6.434467548834278;6.083959899749374;6.301960784313726;6.9414758269720105;6.4281874039938565;5.0858283433133735;6.789377289377289;5.471734892787524;5.808974358974359;average;True
15.0;Bonczók Tünde;1974.0;F3;HUN;-;Siófok;F;197.0;11 / N2;5529.0;6094.0;6155.0;17778.0;5607.0;5781.0;7822.0;19210.0;4611.0;6383.0;5382.0;16376.0;5094.0;7944.0;6633.0;19671.0;73035.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;73035.0;6.242307692307692;6.399305555555555;6.269547325102881;6.371635610766044;6.34475374732334;5.768518518518519;6.176282051282051;6.149371069182391;6.052299936988028;5.778195488721804;6.257843137254902;6.847328244274809;6.28878648233487;5.083832335329342;7.2747252747252755;6.464912280701753;6.304807692307692;average;False
82.0;Farkas László;1967.0;M3;HUN;Futóbolondok SE;Budapest;M;20.0;35 / F2;5096.0;5465.0;6200.0;16761.0;5578.0;0.0;14688.0;20266.0;5002.0;0.0;12771.0;17773.0;5413.0;7348.0;5481.0;18242.0;73042.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;73042.0;6.242905982905983;5.898148148148148;5.622427983539095;6.4182194616977215;5.981798715203427;5.738683127572017;0.0;11.547169811320755;6.385003150598614;6.268170426065162;0.0;16.248091603053435;6.825268817204301;5.402195608782436;6.728937728937729;5.342105263157894;5.846794871794872;average;True
83.0;Kurpé László dr.;1970.0;M3;HUN;Triton Triatlon Club Hatvan;Hatvan;M;271.0;36 / F2;5671.0;6286.0;5991.0;17948.0;5826.0;5719.0;8757.0;20302.0;4433.0;6435.0;5238.0;16106.0;5853.0;7754.0;5256.0;18863.0;73219.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;73219.0;6.258034188034188;6.563657407407407;6.467078189300412;6.2018633540372665;6.405424696645253;5.993827160493827;6.110042735042735;6.884433962264151;6.396345305608066;5.555137844611529;6.3088235294117645;6.66412213740458;6.18509984639017;5.841317365269461;7.1007326007326;5.122807017543859;6.045833333333333;average;True
16.0;Fekete Krisztina;1973.0;F3;HUN;Minden-kor Női Sportegyesület;Budapest;F;259.0;12 / N2;5705.0;5796.0;6105.0;17606.0;5830.0;5869.0;7920.0;19619.0;4856.0;6451.0;5644.0;16951.0;5432.0;0.0;13671.0;19070.0;73246.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;73246.0;6.260341880341881;6.603009259259259;5.962962962962963;6.319875776397515;6.283369022127052;5.9979423868312765;6.270299145299145;6.226415094339623;6.181159420289855;6.0852130325814535;6.324509803921568;7.180661577608142;6.509600614439324;5.421157684630739;0.0;13.32456140350877;6.112179487179487;average;True
84.0;Kőrösi Koppány dr.;1971.0;M3;HUN;Kilóméter gyüjtők;Budapest;M;105.0;37 / F2;5732.0;5715.0;6373.0;17820.0;5732.0;5772.0;9498.0;21002.0;4829.0;6467.0;5370.0;16666.0;5225.0;7474.0;5621.0;18320.0;73808.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;73808.0;6.308376068376069;6.634259259259259;5.87962962962963;6.597308488612836;6.359743040685225;5.897119341563786;6.166666666666667;7.466981132075473;6.616887208569629;6.051378446115288;6.340196078431372;6.8320610687022905;6.400153609831029;5.214570858283433;6.844322344322344;5.478557504873294;5.871794871794871;average;True
85.0;Kovács Ferenc dr.;1976.0;M3;HUN;-;Budapest;M;182.0;38 / F2;5769.0;6040.0;6688.0;18497.0;5837.0;5921.0;7854.0;19612.0;4778.0;6690.0;5831.0;17299.0;5206.0;7620.0;5871.0;18697.0;74105.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;74105.0;6.3337606837606835;6.677083333333334;6.2139917695473255;6.923395445134575;6.601356174161314;6.005144032921811;6.325854700854701;6.174528301886793;6.17895400126024;5.987468671679198;6.5588235294117645;7.418575063613232;6.643241167434716;5.19560878243513;6.978021978021978;5.722222222222221;5.992628205128205;average;False
86.0;Petró Viktor;1984.0;M2;HUN;SUHANJ!;Budapest;M;164.0;27 / F1;5284.0;5540.0;6742.0;17566.0;5945.0;6354.0;7887.0;20186.0;5196.0;7331.0;5056.0;17583.0;5555.0;8308.0;5084.0;18947.0;74282.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;74282.0;6.348888888888888;6.1157407407407405;5.699588477366255;6.979296066252587;6.269093504639542;6.116255144032921;6.788461538461539;6.2004716981132075;6.359798361688721;6.511278195488721;7.1872549019607845;6.432569974554707;6.752304147465439;5.543912175648702;7.608058608058609;4.955165692007797;6.072756410256411;average;True
87.0;Veres, Sandor;1962.0;M4;GER;AYCM Racing Team;Chemnitz;M;195.0;22 / F3;5538.0;5966.0;5579.0;17083.0;6535.0;0.0;14215.0;20723.0;5333.0;0.0;12231.0;17564.0;5706.0;7651.0;5726.0;19083.0;74453.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;54.0;74453.0;6.363504273504274;6.409722222222221;6.1378600823045275;5.775362318840579;6.096716630977872;6.723251028806585;0.0;11.175314465408805;6.528985507246377;6.68295739348371;0.0;15.561068702290076;6.745007680491552;5.6946107784431135;7.006410256410256;5.580896686159844;6.116346153846154;average;True
88.0;Pataky Ferenc;1967.0;M3;HUN;-;Dunaharaszti;M;309.0;39 / F2;5389.0;5785.0;6750.0;17924.0;5901.0;6421.0;9377.0;21699.0;4776.0;6387.0;5457.0;16620.0;5344.0;7337.0;5577.0;18258.0;74501.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;74501.0;6.3676068376068375;6.237268518518518;5.95164609053498;6.987577639751552;6.396859386152748;6.070987654320987;6.860042735042735;7.37185534591195;6.83648393194707;5.984962406015037;6.261764705882353;6.942748091603054;6.382488479262673;5.333333333333333;6.718864468864469;5.435672514619883;5.851923076923077;average;False
17.0;Schneller Erika;1968.0;F3;HUN;Iron Team;Szentendre;F;101.0;13 / N2;5766.0;6013.0;6163.0;17942.0;6099.0;6214.0;8476.0;20629.0;5021.0;6679.0;5596.0;17296.0;5357.0;7641.0;5879.0;18877.0;74744.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;48.0;74744.0;6.388376068376068;6.673611111111111;6.186213991769548;6.37991718426501;6.403283369022128;6.274691358024692;6.638888888888888;6.663522012578617;6.499369880277253;6.291979949874687;6.548039215686274;7.119592875318066;6.642089093701997;5.346307385229541;6.997252747252747;5.730019493177387;6.050320512820513;average;True
18.0;Milus Ilona Tünde;1973.0;F3;HUN;Futóbarátok - Nike Futóklub Győr;Győr;F;268.0;14 / N2;5767.0;6016.0;6159.0;17942.0;6099.0;6219.0;8480.0;20641.0;5007.0;6693.0;5595.0;17295.0;5346.0;7647.0;5882.0;18875.0;74753.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;74753.0;6.3891452991453;6.674768518518518;6.189300411522634;6.375776397515528;6.403283369022128;6.274691358024692;6.64423076923077;6.666666666666667;6.503150598613736;6.274436090225564;6.561764705882353;7.118320610687023;6.641705069124424;5.335329341317365;7.002747252747253;5.732943469785575;6.049679487179487;average;True
89.0;Lukovics Béla;1953.0;M5;HUN;Békéscsabai AC;Békéscsaba;M;58.0;23 / F3;5511.0;6042.0;6681.0;18234.0;5750.0;0.0;14769.0;20519.0;5581.0;7757.0;5148.0;18486.0;5472.0;0.0;12572.0;18044.0;75283.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;63.0;75283.0;6.434444444444445;6.378472222222221;6.21604938271605;6.91614906832298;6.507494646680941;5.915637860082304;0.0;11.610849056603774;6.464713295526151;6.993734335839599;7.604901960784313;6.549618320610687;7.099078341013826;5.461077844311378;0.0;12.253411306042883;5.783333333333333;average;True
90.0;Somogyi Zsolt;1978.0;M2;HUN;-;Ráckeresztúr;M;314.0;28 / F1;5145.0;5912.0;6233.0;17290.0;5311.0;5879.0;8910.0;20100.0;4435.0;6604.0;6693.0;17732.0;5740.0;8152.0;6417.0;20309.0;75431.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;75431.0;6.447094017094018;5.954861111111111;6.082304526748971;6.4523809523809526;6.170592433975732;5.4639917695473255;6.280982905982906;7.004716981132075;6.3327032136105865;5.55764411027569;6.474509803921569;8.51526717557252;6.80952380952381;5.7285429141716575;7.465201465201466;6.25438596491228;6.509294871794872;mid slow;False
91.0;Halász Péter;1973.0;M3;HUN;-;Wien;M;114.0;40 / F2;0.0;0.0;17637.0;17637.0;5877.0;5943.0;9176.0;20996.0;4761.0;6283.0;5894.0;16938.0;5739.0;7977.0;6166.0;19882.0;75453.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;75453.0;6.4489743589743584;0.0;0.0;18.257763975155278;6.294432548179871;6.046296296296297;6.3493589743589745;7.213836477987422;6.614996849401386;5.966165413533834;6.159803921568628;7.498727735368957;6.504608294930876;5.727544910179641;7.304945054945055;6.0097465886939565;6.3724358974358974;mid slow;False
19.0;Reiman Katalin;1960.0;F4;HUN;-;Budapest;F;254.0;1 / N3;5805.0;6289.0;6449.0;18543.0;5901.0;6416.0;8422.0;20664.0;5108.0;0.0;12018.0;17126.0;5645.0;7773.0;5703.0;19121.0;75454.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;56.0;75454.0;6.449059829059829;6.71875;6.470164609053498;6.675983436853001;6.617773019271948;6.070987654320987;6.854700854700855;6.621069182389937;6.510396975425331;6.401002506265664;0.0;15.290076335877863;6.576804915514593;5.6337325349301395;7.118131868131869;5.558479532163742;6.128525641025641;mid slow;False
92.0;Aschenbrenner, Florian;1988.0;M2;GER;Kuhalm Runnings;Drachselsried;M;416.0;29 / F1;4682.0;5257.0;6589.0;16528.0;5518.0;5705.0;9314.0;20537.0;4860.0;6545.0;6658.0;18063.0;5248.0;7756.0;7454.0;20458.0;75586.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;28.0;75586.0;6.46034188034188;5.418981481481481;5.408436213991769;6.820910973084885;5.898643825838685;5.676954732510288;6.09508547008547;7.322327044025156;6.4703843730308765;6.090225563909774;6.416666666666666;8.470737913486005;6.936635944700462;5.237524950099801;7.102564102564104;7.265107212475633;6.557051282051281;mid slow;True
93.0;Krabácz Miklós;1959.0;M4;HUN;Buda Fitness;Budapest;M;176.0;24 / F3;5410.0;5586.0;5971.0;16967.0;5742.0;6202.0;9710.0;21492.0;4845.0;7315.0;6185.0;18345.0;5499.0;8214.0;5459.0;19172.0;75976.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;57.0;75976.0;6.493675213675213;6.261574074074074;5.746913580246914;6.1811594202898545;6.055317630264097;5.907407407407407;6.626068376068376;7.633647798742139;6.771266540642722;6.071428571428571;7.171568627450981;7.868956743002545;7.044930875576037;5.488023952095809;7.521978021978023;5.320662768031188;6.144871794871795;mid slow;True
94.0;Bödő Imre;1980.0;M2;HUN;-;Kőszeg;M;227.0;30 / F1;5070.0;5677.0;6567.0;17314.0;5486.0;5727.0;8106.0;19319.0;4986.0;0.0;13128.0;18114.0;5400.0;8639.0;7284.0;21323.0;76070.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;36.0;76070.0;6.501709401709402;5.868055555555555;5.840534979423868;6.798136645962733;6.179157744468236;5.6440329218107;6.118589743589744;6.372641509433962;6.086641461877758;6.248120300751879;0.0;16.702290076335878;6.9562211981566815;5.389221556886228;7.911172161172161;7.099415204678363;6.834294871794872;mid slow;False
95.0;Árgyelán Krisztián;1976.0;M3;HUN;Fősör FC;Kétegyháza;M;150.0;31 / F1;5693.0;0.0;12299.0;17992.0;5974.0;6348.0;8495.0;20817.0;5169.0;7045.0;5854.0;18068.0;5695.0;7942.0;5790.0;19427.0;76304.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;76304.0;6.521709401709402;6.58912037037037;0.0;12.731884057971012;6.421127765881513;6.1460905349794235;6.782051282051282;6.678459119496856;6.558601134215501;6.477443609022557;6.9068627450980395;7.447837150127226;6.938556067588325;5.6836327345309385;7.272893772893774;5.643274853801169;6.226602564102564;mid slow;True
20.0;Csúzdi-Hack Zsanett;1984.0;F2;HUN;-;Nyergesújfalu;F;137.0;5 / N1;5227.0;5919.0;6370.0;17516.0;5465.0;6258.0;9303.0;21026.0;5212.0;6910.0;6308.0;18430.0;5421.0;8205.0;5846.0;19454.0;76426.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;76426.0;6.532136752136752;6.049768518518518;6.089506172839506;6.594202898550725;6.251249107780157;5.622427983539095;6.685897435897436;7.313679245283019;6.624448645242596;6.531328320802004;6.7745098039215685;8.025445292620866;7.07757296466974;5.410179640718563;7.513736263736264;5.697855750487329;6.235256410256411;mid slow;False
96.0;Taucher, Norbert;1971.0;M3;AUT;-;Gleisdorf;M;483.0;41 / F2;6034.0;6192.0;6232.0;18458.0;5941.0;6525.0;8657.0;21123.0;5050.0;6959.0;5796.0;17805.0;5656.0;8081.0;5487.0;19224.0;76610.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;76610.0;6.547863247863248;6.983796296296296;6.370370370370371;6.4513457556935805;6.587437544610991;6.112139917695473;6.971153846153847;6.805817610062893;6.655009451795841;6.328320802005012;6.822549019607843;7.374045801526718;6.837557603686636;5.644710578842315;7.4001831501831505;5.347953216374269;6.161538461538461;mid slow;False
21.0;Csathó Lilla;1991.0;F1;HUN;DVSI;Dunaújváros;F;300.0;6 / N1;6048.0;6172.0;6427.0;18647.0;6243.0;6108.0;8547.0;20858.0;5246.0;6931.0;5755.0;17932.0;5538.0;8000.0;5927.0;19452.0;76889.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;25.0;76889.0;6.571709401709402;7.0;6.349794238683128;6.653209109730848;6.654889364739472;6.422839506172839;6.5256410256410255;6.719339622641509;6.571518588531821;6.5739348370927315;6.795098039215686;7.3218829516539445;6.886328725038402;5.526946107784431;7.326007326007327;5.776803118908381;6.234615384615385;mid slow;True
97.0;Bakó Attila;1971.0;M3;HUN;Győri FutOltók;Kunsziget;M;299.0;42 / F2;5744.0;6096.0;7727.0;19567.0;6085.0;6218.0;8589.0;20892.0;5136.0;6680.0;5594.0;17410.0;5522.0;7776.0;5848.0;19146.0;77015.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;77015.0;6.582478632478632;6.648148148148148;6.271604938271605;7.998964803312629;6.983226266952177;6.260288065843622;6.6431623931623935;6.7523584905660385;6.582230623818526;6.436090225563909;6.549019607843137;7.11704834605598;6.685867895545315;5.510978043912176;7.1208791208791204;5.69980506822612;6.136538461538462;mid slow;True
98.0;Kovács Balázs;1977.0;M2;HUN;-;Budapest;M;207.0;32 / F1;6142.0;6228.0;6278.0;18648.0;6431.0;6247.0;8392.0;21070.0;5157.0;6869.0;5729.0;17755.0;5707.0;7905.0;6020.0;19632.0;77105.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;77105.0;6.59017094017094;7.108796296296296;6.407407407407407;6.498964803312629;6.655246252676659;6.616255144032922;6.674145299145299;6.597484276729561;6.638311279143037;6.462406015037594;6.734313725490196;7.28880407124682;6.818356374807989;5.69560878243513;7.239010989010989;5.867446393762182;6.292307692307692;mid slow;False
99.0;Nelsen, Ferdinand;1950.0;M5;BEL;-;Bonheiden;M;424.0;25 / F3;5471.0;6479.0;6506.0;18456.0;5793.0;6456.0;8567.0;20810.0;4823.0;7028.0;5828.0;17679.0;5417.0;0.0;14795.0;20212.0;77157.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;66.0;77157.0;6.594615384615385;6.332175925925926;6.665637860082305;6.7349896480331255;6.586723768736617;5.959876543209877;6.897435897435897;6.7350628930817615;6.556395715185885;6.043859649122807;6.890196078431373;7.414758269720102;6.789170506912442;5.406187624750499;0.0;14.420077972709551;6.478205128205128;mid slow;False
100.0;Kreszta Zoltán;1970.0;M3;HUN;-;Budapest;M;11.0;43 / F2;5248.0;5517.0;7325.0;18090.0;5784.0;6538.0;10554.0;22876.0;4731.0;6414.0;5650.0;16795.0;5234.0;7951.0;6434.0;19619.0;77380.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;77380.0;6.613675213675214;6.074074074074074;5.6759259259259265;7.582815734989647;6.4561027837259095;5.950617283950618;6.985042735042735;8.297169811320755;7.207309388783869;5.928571428571428;6.288235294117648;7.188295165394402;6.4496927803379425;5.223552894211577;7.281135531135532;6.2709551656920075;6.288141025641026;mid slow;False
22.0;Szilágyi Éva;1969.0;F3;HUN;NYIFU SE;Nyíregyháza;F;172.0;15 / N2;5403.0;5865.0;6429.0;17697.0;5979.0;6145.0;9095.0;21219.0;4882.0;7056.0;5981.0;17919.0;5496.0;8255.0;6953.0;20704.0;77539.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;77539.0;6.627264957264957;6.253472222222221;6.033950617283951;6.65527950310559;6.315845824411134;6.151234567901235;6.56517094017094;7.150157232704403;6.685255198487712;6.117794486215538;6.917647058823529;7.609414758269721;6.881336405529954;5.485029940119761;7.55952380952381;6.776803118908382;6.635897435897435;mid slow;True
23.0;Makkai Éva;1975.0;F3;HUN;NYIFU SE;Nyíregyháza;F;174.0;16 / N2;5407.0;5865.0;6424.0;17696.0;5982.0;6149.0;9096.0;21227.0;4877.0;7053.0;5984.0;17914.0;5496.0;8264.0;6944.0;20704.0;77541.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;77541.0;6.627435897435897;6.258101851851851;6.033950617283951;6.650103519668736;6.315488936473947;6.154320987654321;6.569444444444445;7.150943396226415;6.687775677378703;6.111528822055138;6.914705882352941;7.61323155216285;6.879416282642089;5.485029940119761;7.5677655677655675;6.76803118908382;6.635897435897435;mid slow;True
101.0;Moós Gergely;1978.0;M2;HUN;DK Team;Budapest;M;145.0;33 / F1;5886.0;6429.0;6530.0;18845.0;6141.0;5998.0;8671.0;20810.0;5135.0;7267.0;6241.0;18643.0;5738.0;8095.0;5472.0;19305.0;77603.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;77603.0;6.632735042735043;6.812499999999999;6.614197530864198;6.7598343685300195;6.72555317630264;6.317901234567901;6.4081196581196584;6.81682389937107;6.556395715185885;6.434837092731829;7.124509803921568;7.940203562340967;7.15937019969278;5.726546906187625;7.413003663003662;5.333333333333333;6.1875;mid slow;True
24.0;Szabó Krisztina dr.;1971.0;F3;HUN;Sportzoona;Budapest;F;288.0;17 / N2;5348.0;6590.0;5931.0;17869.0;5839.0;6341.0;8873.0;21053.0;4909.0;7075.0;6022.0;18006.0;5547.0;8576.0;6611.0;20734.0;77662.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;77662.0;6.637777777777777;6.189814814814815;6.779835390946502;6.139751552795031;6.377230549607423;6.007201646090535;6.77457264957265;6.97562893081761;6.632955261499685;6.151629072681704;6.936274509803922;7.661577608142493;6.9147465437788025;5.535928143712575;7.853479853479854;6.443469785575048;6.64551282051282;mid slow;True
102.0;Prekopp Péter Dr.;1978.0;M2;HUN;AVSE;Budapest;M;143.0;34 / F1;5417.0;5982.0;6334.0;17733.0;6051.0;6308.0;8780.0;21139.0;5262.0;6999.0;6050.0;18311.0;5775.0;8417.0;6311.0;20503.0;77686.0;195.0;2016.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;77686.0;6.63982905982906;6.269675925925926;6.154320987654321;6.556935817805382;6.3286937901498925;6.2253086419753085;6.73931623931624;6.902515723270441;6.66005040957782;6.593984962406015;6.861764705882353;7.697201017811705;7.031874039938557;5.763473053892215;7.707875457875458;6.151072124756335;6.571474358974358;mid slow;True
