Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;finished;age;average_tempo(minutes/km)
105.0;Pivnyik László;1976;M3;HUN;-;Nyíregyháza;M;168;35 / F1;5695;5718;6229;17642;5644;6598;8676;20918;4687;6449;6276;17412;5671;8938;7372;21981;77953;195.0;2016;True;40;6.662649572649573
25.0;Györgyi Katalin;1968;F3;HUN;Fut a Haraszti;Dunaharaszti;F;226;18 / N2;5686;5967;6868;18521;6054;6789;9319;22162;5034;7062;5459;17555;6061;7603;6153;19817;78055;195.0;2016;True;48;6.671367521367522
106.0;Kalman Kallo Mr.;1975;M3;HUN;-;Den Haag;M;149;46 / F2;6118;6241;6432;18791;6305;0;14836;21141;5179;7221;6069;18469;5593;7928;6133;19654;78055;195.0;2016;True;41;6.671367521367522
26.0;Menz Judit Ms.;1972;F3;HUN;ETSV LAUDA;Lauda;F;230;19 / N2;6003;0;12537;18540;6414;6619;8490;21523;5286;6968;5961;18215;5713;8048;6066;19827;78105;195.0;2016;True;44;6.675641025641026
107.0;Vass János;1967;M3;HUN;Pénzügyőr SE;Budapest;M;303;47 / F2;5536;6068;6128;17732;5918;0;15850;21768;5192;0;13169;18361;5517;8327;6628;20472;78333;195.0;2016;True;49;6.695128205128205
108.0;Kóder Gábor;1981;M2;HUN;Újpalota SC;Dunakeszi;M;318;36 / F1;5486;5816;6377;17679;5907;6609;9978;22494;4949;0;13876;18825;5865;7962;5553;19380;78378;195.0;2016;True;35;6.6989743589743584
27.0;Fejér Zsuzsa;1971;F3;HUN;-;Budapest;F;154;20 / N2;5684;6256;6271;18211;6079;6318;8301;20698;5468;7388;5607;18463;6072;8958;6052;21082;78454;195.0;2016;True;45;6.705470085470085
28.0;Szalay Tünde;1982;F2;HUN;IKEA FC;Budapest;F;292;7 / N1;5732;6688;7147;19567;5981;6092;9137;21210;5184;7223;6067;18474;5594;7930;6133;19657;78908;195.0;2016;True;34;6.7442735042735045
109.0;Vasas Levente;1981;M2;HUN;-;Kecskemét;M;277;37 / F1;5176;6370;7385;18931;5597;6732;8610;20939;4797;6540;7135;18472;5481;8185;6806;20472;78814;195.0;2016;True;35;6.736239316239316
110.0;Szigeti Attila;1970;M3;HUN;-;Siófok;M;109;48 / F2;6185;6707;6819;19711;6468;6889;8930;22287;5157;6794;5874;17825;5580;7628;5816;19024;78847;195.0;2016;True;46;6.739059829059829
111.0;Béry Norbert;1970;M3;HUN;-;Söpte;M;183;49 / F2;5550;6165;6659;18374;5699;6420;9692;21811;4662;7009;6552;18223;5266;8795;6982;21043;79451;195.0;2016;True;46;6.790683760683761
29.0;Lindholm Inga, Sarah;1961;F4;SWE;Vallentuna FK;Vallentuna;F;482;2 / N3;5981;6455;6522;18958;5678;6278;8727;20683;4964;6974;6178;18116;6096;8673;6873;21642;79399;195.0;2016;True;55;6.786239316239316
112.0;Fievet, Freddie;1956;M5;FRA;-;LA SELLE EN HERMOY;M;425;26 / F3;5867;6516;7167;19550;6144;6237;10132;22513;4741;6665;6336;17742;5524;7963;6518;20005;79810;195.0;2016;True;60;6.821367521367522
113.0;Paraniak, Jan;1950;M5;SWE;Team Skavsärer IF;Huddinge;M;469;27 / F3;5399;0;12695;18094;5618;6622;10052;22292;5207;7307;6243;18757;5632;8525;6563;20720;79863;195.0;2016;True;66;6.825897435897436
30.0;Országné Faragó Éva;1966;F3;HUN;TRIA-TÚRA SE Kecskemét;Kecskemét;F;293;21 / N2;5440;0;13501;18941;5884;6481;9304;21669;5030;7840;5998;18868;5661;8548;6283;20492;79970;195.0;2016;True;50;6.835042735042735
114.0;Szlaukó Gábor;1979;M2;HUN;-;Budapest;M;286;38 / F1;5763;6112;7338;19213;6474;6956;9372;22802;5275;6864;5825;17964;5980;8205;6057;20242;80221;195.0;2016;True;37;6.8564957264957265
31.0;Baráth Anette Lora;1971;F3;HUN;-;Debrecen;F;233;22 / N2;5475;0;12447;17922;5850;6564;9286;21700;5247;0;13963;19210;5841;8643;6919;21403;80235;195.0;2016;True;45;6.857692307692307
115.0;Ridly István Attila;1981;M2;HUN;Négy Égtáj SE;Nyergesújfalu;M;132;39 / F1;5650;6059;7819;19528;6310;6672;9682;22664;5212;7171;5919;18302;5581;8268;6166;20015;80509;195.0;2016;True;35;6.881111111111111
32.0;Ölveczki Kármen;1971;F3;HUN;-;Budapest;F;157;23 / N2;5351;6797;8463;20611;5833;6336;8876;21045;4909;7067;6028;18004;5550;8573;6617;20740;80400;195.0;2016;True;45;6.871794871794871
116.0;Tóth István;1978;M2;HUN;-;Budapest;M;198;40 / F1;5834;6459;6907;19200;6567;6819;9173;22559;5288;7223;6142;18653;5688;8598;6090;20376;80788;195.0;2016;True;38;6.9049572649572655
33.0;Olaj, Itta;1968;F3;AUT;LG Mauerweg Berlin e.V.;Lindow;F;412;24 / N2;6153;6510;6647;19310;6598;6651;9211;22460;5364;7177;5618;18159;5789;8038;7201;21028;80957;195.0;2016;True;48;6.9194017094017095
117.0;Rudolf József dr.;1970;M3;HUN;-;Budapest;M;115;50 / F2;5661;6483;7250;19394;6145;6803;9468;22416;5199;7403;6073;18675;5624;8769;6252;20645;81130;195.0;2016;True;46;6.934188034188034
34.0;Kovács Nóra dr.;1970;F3;HUN;-;Budapest;F;116;25 / N2;5663;6273;7457;19393;6177;6790;9457;22424;5160;7429;6083;18672;5617;8769;6255;20641;81130;195.0;2016;True;46;6.934188034188034
118.0;Preil József;1978;M2;HUN;-;Székesfehérvár;M;222;41 / F1;5743;6062;5966;17771;6392;6653;9447;22492;5366;7234;6450;19050;6397;9473;6554;22424;81737;195.0;2016;True;38;6.986068376068376
119.0;Körmöczy Zoltán;1971;M3;HUN;Dabasi SE;Vecsés;M;194;51 / F2;5624;6039;7791;19454;6540;6998;10488;24026;5210;7188;5588;17986;5708;8256;6061;20025;81491;195.0;2016;True;45;6.9650427350427355
35.0;Möhr, Andrea;1965;F3;GER;LAC Berlin;Berlin;F;406;3 / N3;6467;7000;7164;20631;6744;6919;9517;23180;5505;7110;5843;18458;5701;7854;5778;19333;81602;195.0;2016;True;51;6.974529914529914
36.0;Fender, Birgit;1963;F3;GER;100marathon42.de;Rutesheim;F;466;4 / N3;6044;6702;7241;19987;6664;6925;9188;22777;5486;7517;6336;19339;5699;7960;5975;19634;81737;195.0;2016;True;53;6.986068376068376
37.0;Sebestyén Linda;1980;F2;HUN;SZUFLA;Budapest;F;180;26 / N2;5985;0;12603;18588;6305;6721;8631;21657;5344;7476;6099;18919;6009;9676;6990;22675;81839;195.0;2016;True;36;6.9947863247863244
120.0;Oel, Gottfried;1959;M4;GER;LLC Marathon Regensburg;Bruchsal;M;410;28 / F3;5366;6018;7531;18915;6532;6573;10072;23177;5229;7351;6657;19237;5712;8158;6703;20573;81902;195.0;2016;True;57;7.00017094017094
121.0;Jánosi Kornél dr.;1964;M4;HUN;Buda Fitness;Szentendre;M;163;29 / F3;5988;6299;6960;19247;6446;6876;9798;23120;5217;7200;6377;18794;5820;8764;6610;21194;82355;195.0;2016;True;52;7.038888888888889
122.0;Péter Ferenc;1971;M3;HUN;-;Szeged;M;206;52 / F2;5620;6226;7706;19552;6197;6670;9825;22692;5179;7201;6308;18688;5675;8898;7286;21859;82791;195.0;2016;True;45;7.076153846153845
123.0;Lenkei Gábor;1976;M3;HUN;Süssön Rád a Nap;Budapest;M;287;53 / F2;5796;7253;7129;20178;6424;7091;9959;23474;5471;7136;5911;18518;6163;0;14374;20537;82707;195.0;2016;True;40;7.068974358974359
124.0;Pace, Antoine;1965;M4;MLT;-;Naxxar;M;414;30 / F3;6431;6703;6852;19986;6606;6574;9074;22254;5461;7145;6178;18784;6292;8719;6860;21871;82895;195.0;2016;True;51;7.085042735042735
125.0;Von Uleniecki, Alexander;1968;M3;GER;LG Mauerweg Berlin e.V.;Lindow (Mark);M;413;54 / F2;6151;6515;6646;19312;6598;0;15858;22456;5366;0;13225;18591;6348;9483;7277;23108;83467;195.0;2016;True;48;7.133931623931623
126.0;Mats, Dänsel;1957;M4;SWE;Team Sweden;Alta;M;478;31 / F3;6462;6666;6927;20055;6625;6555;9675;22855;5480;7341;6259;19080;6070;8702;6845;21617;83607;195.0;2016;True;59;7.145897435897436
127.0;Bertil, Lundell;1965;M4;SWE;IF Linnea;Stockholm;M;479;32 / F3;6460;6667;6929;20056;6621;6550;9681;22852;5476;7308;6291;19075;6099;8677;6871;21647;83630;195.0;2016;True;51;7.147863247863247
128.0;Szerencsés Tamás ifj.;1975;M3;HUN;Esztergomi Futóművek;Esztergom;M;256;55 / F2;6157;6838;7290;20285;6190;7012;9726;22928;5285;7159;6011;18455;6007;8854;7316;22177;83845;195.0;2016;True;41;7.1662393162393165
129.0;Kakuk Bence;1987;M2;HUN;Pénzügyőr SE;Dunakeszi;M;265;42 / F1;5214;5594;7024;17832;6265;6910;10952;24127;5206;0;14341;19547;6278;9144;6997;22419;83925;195.0;2016;True;29;7.173076923076923
130.0;Waldmann, Wolfgang;1961;M4;AUT;LAC Langenhagen;Hanover;M;407;33 / F3;5999;0;13368;19367;6452;6507;8755;21714;5258;7449;6621;19328;6425;9646;7774;23845;84254;195.0;2016;True;55;7.201196581196581
131.0;Szlaukó Róbert;1979;M2;HUN;Süssön Rád a Nap;Budapest;M;285;43 / F1;5783;7264;7429;20476;6536;6980;9787;23303;0;12841;6076;18917;6156;8857;6800;21813;84509;195.0;2016;True;37;7.222991452991453
132.0;Porstner, Thomas Dr.;1963;M4;GER;GutsMuthsRennsteiglaufverein;Bad Düben;M;417;34 / F3;0;0;18713;18713;6302;6432;11019;23753;5286;7682;6726;19694;6262;9288;7339;22889;85049;195.0;2016;True;53;7.2691452991453
38.0;Reich Orsolya;1981;F2;HUN;-;Tököl;F;130;8 / N1;6430;7058;7244;20732;6874;6770;8786;22430;5492;7093;6004;18589;6555;9472;7008;23035;84786;195.0;2016;True;35;7.246666666666666
39.0;Pistyur-Kocsis Ágnes;1982;F2;HUN;-;Esztergom-kertváros;F;144;9 / N1;6099;6592;7229;19920;6247;6651;9763;22661;5354;7682;6708;19744;6209;9460;7799;23468;85793;195.0;2016;True;34;7.3327350427350435
133.0;Szabó Zoltán;1968;M3;HUN;SZVISE Atlétika és Triatlon;Százhalombatta;M;225;56 / F2;5516;7089;7582;20187;5840;7608;10883;24331;5582;7961;6724;20267;0;14855;6267;21122;85907;195.0;2016;True;48;7.342478632478632
134.0;Hack Román Antal;1974;M3;HUN;Hack-i mer az nyer;Nyergesújfalu;M;25;57 / F2;5988;6302;6958;19248;6449;6878;9769;23096;5216;7726;6500;19442;6259;10358;7966;24583;86369;195.0;2016;True;42;7.381965811965812
135.0;Künstner, Jörn;1970;M3;GER;LG Mauerweg Berlin e.V.;Berlin;M;418;58 / F2;6465;6997;7169;20631;6743;6920;9521;23184;5603;7628;6658;19889;6419;9247;7492;23158;86862;195.0;2016;True;46;7.424102564102564
40.0;Schmitt, Sonja;1975;F3;GER;LG Mauerweg Berlin e.V.;Berlin;F;419;27 / N2;6464;7005;7165;20634;6737;6924;9519;23180;5613;7625;6662;19900;6414;9319;7417;23150;86864;195.0;2016;True;41;7.424273504273504
136.0;Holové Péter;1983;M2;HUN;Knorr-Bremse;Budapest;M;141;44 / F1;6577;7131;7328;21036;6770;6888;9635;23293;5476;7602;6455;19533;6597;9555;7077;23229;87091;195.0;2016;True;33;7.443675213675213
137.0;Bars Tamás;1983;M2;HUN;-;Budapest;M;216;45 / F1;6111;7179;7842;21132;7166;0;16982;24148;5693;7845;6337;19875;7217;7971;6938;22126;87281;195.0;2016;True;33;7.45991452991453
138.0;Heitfeldt, Ulrich;1957;M4;GER;-;Hohenhameln;M;411;35 / F3;5496;6277;7537;19310;6628;7691;11340;25659;5777;8486;7338;21601;5713;8470;6993;21176;87746;195.0;2016;True;59;7.49965811965812
41.0;Schramm, Kati;1967;F3;GER;KATIS PACE TEAM;Leonberg;F;403;28 / N2;5986;6685;7060;19731;6663;7105;10671;24439;5495;0;15125;20620;6631;8998;7602;23231;88021;195.0;2016;True;49;7.523162393162393
139.0;Blücher, Tord;1958;M4;SWE;Storädalens LDK;Stora;M;472;36 / F3;5979;6451;6527;18957;6819;7279;10768;24866;5600;8429;7076;21105;6372;9478;7530;23380;88308;195.0;2016;True;58;7.547692307692308
42.0;Valter Éva;1972;F3;HUN;-;Fót;F;185;29 / N2;5853;6669;7788;20310;6325;7135;10326;23786;5429;8286;7288;21003;6639;9668;7989;24296;89395;195.0;2016;True;44;7.640598290598291
140.0;Nilsson, Jörgen;1950;M5;SWE;Vi som springer;Hisingkärra;M;473;37 / F3;6201;7076;7686;20963;6832;7278;10768;24878;5607;8413;7087;21107;6365;9478;7541;23384;90332;195.0;2016;True;66;7.720683760683761
43.0;Broman, Kristina;1978;F2;SWE;Borlange LK;Borlange;F;476;30 / N2;6205;7067;7692;20964;6823;7296;10750;24869;5613;8415;7093;21121;6386;9249;7764;23399;90353;195.0;2016;True;38;7.722478632478633
141.0;Wikström, Staffan;1955;M5;SWE;Vattudalens LDK;Strömsund;M;474;38 / F3;6235;7046;7696;20977;6831;7514;10466;24811;5603;8085;6967;20655;6611;9838;7612;24061;90504;195.0;2016;True;61;7.735384615384616
44.0;Nielsen, Sille Viktoria Pia Ehlert;1982;F2;DEN;-;Viborg;F;421;10 / N1;6320;7124;7869;21313;7440;7336;9855;24631;6051;8712;7503;22266;6658;9489;6281;22428;90638;195.0;2016;True;34;7.746837606837607
142.0;Ajkay Antal;1950;M5;HUN;Sárvár Kinizsi SE;Budapest;M;102;39 / F3;6470;7333;7723;21526;7489;0;18377;25866;5716;0;14697;20413;6455;0;16752;23207;91012;195.0;2016;True;66;7.7788034188034185
45.0;Brevákné Kiss Edit;1962;F3;HUN;Futakeszi;Dunakeszi;F;257;5 / N3;6559;7503;7153;21215;6684;7650;10768;25102;5720;8521;6452;20693;6707;10257;8121;25085;92095;195.0;2016;True;54;7.871367521367522
143.0;Sándor Miklós;1975;M3;HUN;-;Szolnok;M;199;59 / F2;5589;6199;8010;19798;6511;7670;10525;24706;5722;8744;8181;22647;6590;10468;8832;25890;93041;195.0;2016;True;41;7.952222222222223
46.0;Annika, Rosengren;1958;F4;SWE;Team Stockholm Marathon;Stockholm;F;477;6 / N3;6478;7236;7553;21267;7016;7741;11192;25949;5798;8510;7735;22043;6687;10726;8577;25990;95249;195.0;2016;True;58;8.140940170940171
999.0;Süle Krisztián Péter;1974;M3;HUN;-;Budapest;M;186;;4935;5558;8103;18596;0;0;0;0;0;0;0;0;0;0;0;0;18596;48.0;2016;False;42;6.456944444444445
999.0;Mészáros László;1978;M2;HUN;Futóbarátok Egyesület;Budapest;M;212;;4211;4422;4741;13374;4755;4848;7101;16704;4151;5589;5076;14816;0;0;0;0;44894;146.0;2016;False;38;5.124885844748858
999.0;Wiesler, Peter;1955;M5;SWE;Team Skavsärer IF;Akersberga;M;471;;6873;0;0;6873;0;0;0;0;0;0;0;0;6384;0;0;6384;13257;30.0;2016;False;61;7.364999999999999
999.0;Kovács Ákos Flórián;1975;M3;HUN;DTSE;Dunaújváros;M;290;;5424;5643;6763;17830;5414;5658;7858;18930;4260;0;0;4260;0;0;0;0;41020;114.0;2016;False;41;5.997076023391813
999.0;Csákány Krisztina;1971;F3;HUN;Futóbarátok Egyyesület Győr;Győrújbarát;F;162;;0;0;0;0;6091;6222;8584;20897;0;0;0;0;0;0;0;0;20897;52.0;2016;False;45;6.697756410256411
999.0;Péntek Zoltán dr.;1975;M3;HUN;TovaFutók SE;Ajka;M;223;;5793;6622;7381;19796;6458;7636;11078;25172;0;0;0;0;0;0;0;0;44968;101.0;2016;False;41;7.420462046204621
999.0;Iváncsics Zsolt;1968;M3;HUN;EMU;Orosháza;M;327;;5928;6814;8316;21058;0;0;0;0;5163;7909;7776;20848;6286;8849;6898;22033;63939;142.0;2016;False;48;7.504577464788733
999.0;Krivács Henrietta;1983;F2;HUN;Pénzügyőr SE;Nyírbátor;F;301;;5627;6029;7255;18911;0;0;0;0;0;0;0;0;0;0;0;0;18911;48.0;2016;False;33;6.566319444444445
999.0;Karlovitz Máté;1975;M3;HUN;-;Budapest;M;330;;5499;5943;6873;18315;5783;6368;9703;21854;0;0;0;0;6703;0;0;6703;46872;115.0;2016;False;41;6.79304347826087
999.0;Steszli Balázs;1979;M2;HUN;Élménykülönítmény;Herend;M;219;;4989;5334;0;10323;5633;0;14389;20022;4665;6167;5749;16581;5084;7592;6225;18901;65827;179.0;2016;False;37;6.129143389199254
999.0;Csecsetka Dániel;1985;M2;HUN;-;Dunakeszi;M;175;;5782;6738;7514;20034;0;0;0;0;5116;7160;6271;18547;6054;8709;6680;21443;60024;142.0;2016;False;31;7.045070422535211
999.0;Bárány Nóra;1980;F2;HUN;Tapolca Honvéd SE;Tapolca;F;311;;5166;5547;6142;16855;5912;6255;9648;21815;0;0;0;0;0;0;0;0;38670;101.0;2016;False;36;6.381188118811881
999.0;Buza Norbert;1979;M2;HUN;Pulzus Szeged Futóklub;Szeged;M;280;;5693;6799;8526;21018;6383;7150;11325;24858;0;0;0;0;6094;9292;7735;23121;68997;150.0;2016;False;37;7.666333333333333
999.0;Gábriel Nikolett;1979;F2;HUN;-;Budapest;F;121;;6329;7381;7814;21524;0;0;0;0;0;0;0;0;0;0;0;0;21524;48.0;2016;False;37;7.473611111111111
999.0;Vakhal Norbert;1979;M2;HUN;Honvéd Szondi György SE;Székesfehérvár;M;325;;4388;4424;4465;13277;4477;4577;0;9054;0;0;0;0;0;0;0;0;22331;79.0;2016;False;37;4.7111814345991565
999.0;Pfeffer, Martin;1989;M1;GER;Kuhalm Runnings;Zachenberg;M;415;;4681;5256;6589;16526;5525;5699;9317;20541;4854;6550;6094;17498;0;0;0;0;54565;146.0;2016;False;27;6.228881278538813
999.0;Mosolygó Attila;1978;M2;HUN;-;Budapest;M;124;;5579;5962;7020;18561;5914;6058;10535;22507;0;0;0;0;0;0;0;0;41068;101.0;2016;False;38;6.776897689768977
999.0;Túri Márton;1992;M1;HUN;-;Paks;M;283;;4941;4990;5300;15231;5048;5070;6704;16822;4103;5424;4637;14164;0;0;0;0;46217;146.0;2016;False;24;5.275913242009132
999.0;Pljesovszki Roland;1990;M1;HUN;-;Szarvas;M;262;;5387;5275;7348;18010;5874;6369;11385;23628;0;0;0;0;0;0;0;0;41638;101.0;2016;False;26;6.870957095709572
999.0;Kecskés László;1964;M4;HUN;-;Budapest;M;140;;5150;6286;7638;19074;5888;5923;10373;22184;4716;7862;6823;19401;0;0;0;0;60659;146.0;2016;False;52;6.924543378995434
999.0;Czeglédy Csaba dr.;1976;M3;HUN;-;Szombathely;M;125;;5292;5583;6143;17018;5940;7451;9690;23081;0;0;0;0;0;0;0;0;40099;101.0;2016;False;40;6.616996699669968
999.0;Ladányi Róbert;1954;M5;HUN;Óbudai Futókör;Budapest;M;253;;5808;6196;6482;18486;0;0;0;0;0;0;0;0;0;0;0;0;18486;48.0;2016;False;62;6.41875
999.0;Zsigri Szabolcs dr.;1976;M3;HUN;DK Team;Budapest;M;107;;6210;7141;8304;21655;0;0;0;0;5875;8892;7602;22369;6775;10098;8202;25075;69099;142.0;2016;False;40;8.110211267605635
999.0;Pikler Balázs;1976;M3;HUN;-;Kiskorpád;M;111;;5670;0;0;5670;0;0;0;0;0;0;0;0;0;0;0;0;5670;15.0;2016;False;40;6.3
999.0;Schmidt Norbert;1985;M2;HUN;-;Budapest;M;200;;4773;5104;5459;15336;4914;5009;7207;17130;4011;5667;4911;14589;0;0;0;0;47055;146.0;2016;False;31;5.3715753424657535
999.0;Földházi Erzsébet dr.;1962;F3;HUN;Sportzoona;Budapest;F;270;;6652;6903;7778;21333;6750;7684;12473;26907;7439;0;0;7439;0;0;0;0;55679;114.0;2016;False;54;8.140204678362574
999.0;Feszt István Richárd;1993;M1;HUN;-;Budapest;M;297;;5058;7248;9496;21802;6803;10003;0;16806;5860;9548;7765;23173;6647;11486;0;18133;79914;159.0;2016;False;23;8.376729559748428
999.0;Sümegi Roland;1978;M2;HUN;-;Szécsény;M;188;;5526;6313;7374;19213;6472;6959;10248;23679;0;0;0;0;0;0;0;0;42892;101.0;2016;False;38;7.077887788778878
999.0;Berzy Judith;1973;F3;HUN;-;Budapest;F;22;;6817;0;0;6817;0;0;0;0;0;0;0;0;0;0;0;0;6817;15.0;2016;False;43;7.574444444444444
1.0;Csécsei Zoltán;1984;M2;HUN;Szufla SE;Marcali;M;341;F2/1;4083;4304;4427;12814;4209;4145;5794;14148;3502;4570;3611;11683;3876;5386;4006;13268;51913;194.0;2015;True;31;4.459879725085911
2.0;Lux, Christoph;1978;M2;GER;TG Viktoria Augsburg/ LC Altdorf;Altdorf;M;439;F2/2;4297;4365;4448;13110;4421;4303;5744;14468;3519;4479;3453;11451;3875;5359;3778;13012;52041;194.0;2015;True;37;4.470876288659794
3.0;Cserpák Tamás;1978;M2;HUN;Nike Futócenter Nyíregyháza;Nyíregyháza;M;251;F2/3;4427;4466;4417;13310;4511;4373;5648;14532;3536;4396;3332;11264;3930;5301;3772;13003;52109;194.0;2015;True;37;4.476718213058419
4.0;Rákóczi Viktor;1976;M2;HUN;-;Sukoró;M;186;F2/4;4138;4240;4491;12869;4327;4241;6065;14633;3484;4582;3816;11882;3953;5888;4484;14325;53709;194.0;2015;True;39;4.614175257731959
5.0;Roskovics Miklós;1970;M3;HUN;-;Érd;M;170;F3/1;4364;0;8870;13234;4430;4416;6170;15016;3646;4816;3714;12176;4012;5686;4143;13841;54267;194.0;2015;True;45;4.6621134020618555
6.0;Juhász Péter;1970;M3;HUN;Spuri SC;Budapest;M;352;F3/2;3922;0;8966;12888;4210;4435;8334;16979;3454;0;8068;11522;3762;5388;4162;13312;54701;194.0;2015;True;45;4.699398625429553
7.0;Pintér Tibor;1977;M2;HUN;Micro SC;Budapest;M;302;F2/5;4400;4192;4448;13040;4216;4162;5870;14248;3506;0;8782;12288;4403;6358;4413;15174;54750;194.0;2015;True;38;4.703608247422681
8.0;Tóth Csaba;1973;M3;HUN;-;Budapest;M;144;F3/3;4368;4503;4792;13663;4488;4593;6547;15628;3666;4732;3722;12120;4021;5769;4639;14429;55840;194.0;2015;True;42;4.797250859106529
9.0;Kaluz Ákos Bertalan;1981;M2;HUN;Honvéd Szondi SE;Seregélyes;M;342;F2/6;4503;4609;5003;14115;4545;4492;6485;15522;3678;4916;3907;12501;4203;5950;4501;14654;56792;194.0;2015;True;34;4.879037800687285
10.0;Riudavets Gomila, Raül;1973;M3;ESP;Sant Lluis;Es Mercadal;M;440;F3/4;4651;4740;4866;14257;4711;4556;6353;15620;3905;5027;3803;12735;4237;5907;4202;14346;56958;194.0;2015;True;42;4.893298969072164
11.0;Solé Mestre, Jordi;1967;M3;ESP;Compressport Team;Barcelona;M;421;F3/5;4651;4739;4870;14260;4706;4558;6353;15617;3903;5016;3817;12736;4233;5909;4241;14383;56996;194.0;2015;True;48;4.896563573883161
12.0;Morar, Horatiu;1975;M3;ROM;Runners Club;CLUJ NAPOCA;M;444;F2/7;4468;4556;4830;13854;4745;4583;6821;16149;3882;4877;3819;12578;4281;5941;4258;14480;57061;194.0;2015;True;40;4.902147766323024
13.0;Mészáros László;1978;M2;HUN;Futóbarátok Egyesület;Győr;M;167;F2/8;4433;0;9237;13670;4587;4636;6450;15673;3774;4938;3981;12693;4294;6245;4605;15144;57180;194.0;2015;True;37;4.912371134020619
14.0;Klebercz Tamas;1973;M3;HUN;-;Vác;M;155;F3/6;4359;4396;4683;13438;4475;4395;6756;15626;3660;4888;4154;12702;4169;6442;5157;15768;57534;194.0;2015;True;42;4.942783505154639
15.0;Dóbé Zsolt;1974;M3;HUN;-;Szeged;M;310;F3/7;0;0;13408;13408;4478;4655;7055;16188;3647;4980;4249;12876;4197;6167;4896;15260;57732;194.0;2015;True;41;4.95979381443299
1.0;Dupont, Mieke;1973;F3;BEL;-;Blankenberge;F;419;N3/1;4804;4769;4769;14342;4757;4569;6272;15598;3970;5085;3865;12920;4424;6083;4574;15081;57941;194.0;2015;True;42;4.97774914089347
16.0;Csépe György ifj;1971;M3;HUN;-;Gyöngyös;M;316;F3/8;0;0;13315;13315;4382;4526;6806;15714;3734;5325;4372;13431;4196;6819;4927;15942;58402;194.0;2015;True;44;5.017353951890034
17.0;Kovács Ádám;1973;M3;HUN;-;Budapest;M;262;F3/9;4799;4776;4711;14286;4646;4542;6430;15618;3897;5045;4193;13135;4233;6279;5042;15554;58593;194.0;2015;True;42;5.033762886597938
18.0;Papp Sándor;1970;M3;HUN;Debreceni Rendőr SE;Vámospércs;M;280;F3/10;4541;4637;4927;14105;4768;4789;7033;16590;3886;4999;3986;12871;0;10517;4788;15305;58871;194.0;2015;True;45;5.057646048109965
19.0;Palmans, Peter;1962;M4;BEL;-;Neerpelt;M;411;F3/11;4828;4994;4976;14798;5034;4942;6538;16514;4074;5235;3823;13132;4264;5941;4369;14574;59018;194.0;2015;True;53;5.070274914089347
20.0;Járosi Tamás;1973;M3;HUN;Zebra Futóklub;Budapest;M;105;F3/12;4149;4568;5124;13841;4441;4744;6969;16154;3954;5436;4189;13579;4230;6655;4947;15832;59406;194.0;2015;True;42;5.103608247422681
2.0;Ladányi Tímea;1986;F2;HUN;MAC;Budapest;F;253;N2/1;4513;4759;5006;14278;4768;4828;6741;16337;3933;5306;4101;13340;4512;6364;4667;15543;59498;194.0;2015;True;29;5.1115120274914085
21.0;Gömöri, József;1964;M4;SRB;-;Kanizsa;M;307;F3/13;4569;4793;5425;14787;0;9634;6637;16271;3933;5291;4246;13470;4304;6230;4650;15184;59712;194.0;2015;True;51;5.129896907216495
22.0;Pintér Sándor;1975;M3;HUN;Pénzügyőr SE;Gödöllő;M;314;F3/14;4738;4770;4935;14443;4698;4672;6780;16150;3885;5282;4331;13498;4270;6616;5021;15907;59998;194.0;2015;True;40;5.15446735395189
23.0;Geréd László Ifj.;1970;M3;HUN;-;Balatonalmádi;M;355;F3/15;4913;4942;5124;14979;5076;4938;6605;16619;4040;5234;3972;13246;4430;6262;4578;15270;60114;194.0;2015;True;45;5.164432989690722
24.0;Bognár Ákos dr.;1977;M2;HUN;-;Érd;M;163;F2/9;4940;4917;4941;14798;4859;4853;6848;16560;4058;5350;3953;13361;4476;6375;4865;15716;60435;194.0;2015;True;38;5.19201030927835
25.0;Márkus István;1972;M3;HUN;Kadarka Futóegyesület;Szekszárd;M;353;F3/16;4796;4888;5204;14888;4980;4839;6674;16493;4093;5279;4081;13453;4595;6489;4539;15623;60457;194.0;2015;True;43;5.193900343642611
26.0;Pálfi János;1977;M2;HUN;-;Waterloo;M;171;F2/10;4210;0;9838;14048;4553;4724;7387;16664;3765;0;9917;13682;4273;6684;5113;16070;60464;194.0;2015;True;38;5.194501718213059
27.0;Toldi Péter;1981;M2;HUN;-;Szeged;M;158;F2/11;5274;5255;5305;15834;5337;5196;6650;17183;4297;5226;3761;13284;4504;6047;4122;14673;60974;194.0;2015;True;34;5.238316151202749
28.0;Salamon István;1962;M4;HUN;-;Mezőtárkány;M;34;F3/17;4773;4894;5769;15436;5028;5047;6890;16965;3847;5138;3936;12921;4451;6354;4847;15652;60974;194.0;2015;True;53;5.238316151202749
3.0;Martinák Anikó;1973;F3;HUN;-;Budapest;F;181;N3/2;4542;4788;4854;14184;4728;4622;6783;16133;3978;5863;4465;14306;4602;7053;4980;16635;61258;194.0;2015;True;42;5.262714776632302
